,user_id,item_id,rating
15358,10,495,4
15370,94,1226,4
15401,85,1169,4
15402,23,219,1
15403,347,324,1
15408,82,671,1
15416,345,481,3
15433,206,895,5
15449,72,180,4
15451,347,568,4
15456,235,520,4
15458,331,182,4
15464,327,408,2
15465,360,157,4
15468,23,238,5
15478,327,264,2
15495,345,51,5
15497,94,193,5
15503,206,315,5
15506,200,580,2
15512,94,1004,3
15513,210,751,4
15517,130,255,4
15522,94,334,3
15523,115,496,1
15529,345,739,4
15538,345,269,5
15539,10,195,4
15540,130,168,3
15546,200,276,5
15549,10,521,4
15558,345,405,4
15570,46,7,4
15587,128,949,4
15608,347,96,4
15611,128,50,4
15614,123,487,3
15643,130,173,3
15652,186,717,3
15660,72,479,4
15671,200,50,5
15676,94,425,5
15680,115,93,3
15683,23,546,3
15720,85,209,4
15738,327,381,4
15740,10,13,3
15742,347,699,1
15760,85,1009,2
15775,94,448,5
15780,128,1063,2
15792,200,652,2
15794,331,242,4
15798,345,15,4
15824,347,294,1
15839,130,798,1
15875,209,766,4
15878,345,1014,3
15896,23,70,2
15898,345,77,3
15913,200,147,5
15926,128,265,5
15947,94,961,4
15952,10,183,5
15970,94,723,3
15982,123,707,5
15987,206,1313,1
15998,123,704,3
16021,331,81,5
16034,94,223,5
16035,23,512,5
16043,360,181,4
16057,82,482,4
16063,331,180,5
16086,94,715,4
16093,327,421,2
16094,360,13,3
16113,200,576,4
16133,126,752,3
16149,94,496,3
16152,210,953,3
16154,281,258,2
16160,327,89,4
16161,115,1008,5
16199,85,530,3
16201,241,313,4
16204,200,660,3
16207,235,65,2
16215,85,417,3
16228,130,288,5
16231,345,25,3
16257,23,269,5
16273,94,1028,2
16284,94,175,4
16297,88,904,5
16301,345,535,3
16306,82,222,3
16309,327,588,4
16324,200,597,4
16329,327,735,2
16331,130,111,5
16333,371,174,4
16367,72,87,4
16379,200,542,3
16388,94,550,1
16392,436,238,3
16410,200,123,4
16417,347,1059,3
16420,347,298,5
16430,10,132,5
16435,74,129,3
16447,115,181,4
16450,82,357,4
16452,94,1153,4
16457,23,189,5
16468,347,1028,2
16475,345,332,1
16482,123,480,3
16499,347,55,5
16516,128,98,4
16522,128,1039,4
16534,117,222,5
16541,85,509,4
16558,345,550,3
16562,94,581,4
16566,347,392,2
16570,200,363,3
16576,10,420,4
16581,130,756,4
16588,436,161,4
16616,186,118,2
16638,128,99,4
16644,331,215,3
16655,94,135,4
16656,327,179,2
16666,360,127,5
16678,48,286,3
16684,229,302,5
16692,10,712,4
16702,85,192,4
16706,206,891,2
16737,200,432,5
16741,10,186,4
16746,345,291,3
16750,72,550,4
16778,10,199,4
16797,94,652,4
16808,200,692,3
16812,345,716,3
16814,235,515,4
16844,10,710,4
16865,331,514,3
16867,265,151,2
16873,360,963,5
16884,413,255,3
16886,347,215,4
16887,360,191,4
16888,345,748,2
16893,82,1126,4
16894,94,202,2
16904,200,135,4
16906,126,327,3
16908,345,13,4
16917,121,515,4
16920,347,56,5
16923,304,742,3
16924,345,98,5
16933,347,125,5
16937,200,1049,3
16960,10,558,4
16963,148,78,1
16965,130,1136,4
16972,126,313,5
16985,281,322,4
17006,130,619,4
17007,82,151,2
17019,210,152,5
17025,200,258,4
17035,436,73,4
17043,210,864,3
17044,436,411,4
17060,123,962,3
17072,130,271,5
17083,94,603,4
17085,72,135,4
17088,94,421,4
17091,130,689,2
17106,94,288,3
17114,94,52,5
17122,23,1,5
17131,436,174,3
17139,117,1012,4
17143,66,281,4
17152,115,1073,5
17159,128,505,4
17179,327,455,2
17180,360,207,4
17186,130,881,4
17205,94,824,4
17210,23,527,4
17211,200,771,4
17224,200,88,4
17229,117,1095,3
17237,72,117,4
17239,130,243,2
17244,210,197,5
17245,210,300,4
17290,347,385,4
17293,10,483,5
17296,130,122,3
17316,241,887,4
17318,126,1175,5
17322,436,132,1
17335,74,121,4
17337,121,508,4
17355,436,454,4
17361,48,181,5
17389,10,56,5
17417,115,952,5
17427,447,1034,2
17462,85,622,3
17472,10,603,5
17473,281,682,3
17543,200,1139,3
17548,186,226,5
17565,74,324,3
17575,447,121,5
17588,94,55,4
17650,82,405,3
17667,210,88,4
17671,123,132,3
17679,327,425,3
17685,130,627,5
17689,327,96,2
17696,265,300,5
17700,85,451,4
17705,115,9,5
17712,447,218,4
17716,143,325,5
17723,347,73,2
17729,85,479,4
17737,347,410,5
17740,114,482,4
17742,327,423,3
17751,85,286,4
17770,72,230,1
17772,341,288,4
17789,142,358,2
17791,235,211,5
17809,85,237,3
17859,130,143,5
17866,345,325,1
17872,200,56,4
17880,94,17,2
17891,331,11,2
17903,327,411,3
17904,186,300,5
17910,72,51,4
17917,327,634,5
17923,345,311,5
17933,327,219,4
17940,85,418,3
17942,130,385,5
17945,126,751,4
17956,128,284,3
17964,114,100,5
17968,235,652,4
17971,10,127,5
18005,327,265,2
18013,114,640,2
18014,130,717,3
18018,436,133,3
18025,94,541,3
18039,82,8,4
18047,10,133,5
18063,85,420,4
18068,130,44,4
18095,413,628,4
18103,115,431,4
18122,115,50,5
18129,327,13,2
18142,384,343,3
18143,447,70,3
18168,82,294,4
18174,206,690,2
18181,82,289,1
18182,117,25,4
18212,186,299,3
18216,85,216,3
18240,114,210,3
18266,10,98,4
18267,200,125,5
18287,345,71,3
18288,128,282,3
18296,123,482,4
18356,46,909,5
18362,200,755,5
18365,74,124,3
18366,74,333,4
18375,229,312,3
18382,94,768,3
18405,327,589,3
18417,235,1119,3
18418,114,96,3
18430,46,538,3
18434,148,713,3
18447,23,710,4
18449,114,186,3
18461,447,69,4
18463,85,163,3
18471,115,178,5
18474,347,827,1
18484,126,260,1
18491,371,98,5
18504,10,1,4
18515,331,947,5
18519,85,215,4
18550,413,260,1
18555,82,199,4
18559,345,846,4
18577,130,268,4
18586,10,652,3
18597,85,984,2
18598,413,301,3
18600,347,475,4
18616,128,763,4
18631,117,257,5
18635,128,614,3
18644,85,317,3
18645,82,481,5
18654,94,696,4
18660,229,340,4
18664,130,41,3
18679,200,420,5
18702,327,313,4
18721,130,230,3
18723,347,959,5
18725,82,240,1
18743,210,179,3
18747,447,823,3
18750,447,544,4
18752,345,312,3
18758,345,972,4
18771,82,1164,2
18784,341,887,5
18811,327,226,3
18821,85,511,4
18823,436,658,5
18831,371,79,5
18849,360,269,4
18852,347,25,2
18876,413,7,3
18915,265,591,5
18927,206,309,2
18941,327,1131,4
18944,200,140,4
18965,94,161,3
18988,130,295,3
19001,436,433,5
19009,436,1206,3
19014,48,71,3
19022,130,1273,2
19032,447,148,4
19037,94,1147,4
19038,436,503,4
19039,347,241,3
19042,130,202,5
19051,205,328,3
19077,85,1131,4
19095,121,275,4
19116,210,127,5
19125,130,68,5
19131,345,476,3
19138,347,127,5
19143,265,934,3
19146,115,77,2
19157,130,721,3
19163,200,393,4
19169,115,269,3
19175,72,38,3
19186,48,228,3
19192,115,22,3
19200,130,564,4
19220,94,92,4
19221,82,513,4
19226,148,588,4
19229,85,95,4
19241,23,50,4
19291,436,742,5
19298,457,182,4
19299,235,79,4
19300,447,234,4
19310,206,313,5
19360,88,886,5
19376,114,179,5
19382,148,993,4
19386,94,810,3
19388,123,143,5
19394,436,226,4
19400,206,340,3
19403,130,433,3
19405,85,250,3
19411,347,721,5
19414,447,100,5
19418,327,344,4
19427,82,1162,1
19437,130,890,4
19441,186,596,4
19465,10,144,4
19495,347,98,5
19507,117,298,5
19516,447,68,5
19547,128,54,2
19549,327,419,4
19554,48,425,3
19561,130,684,5
19563,46,294,2
19579,94,23,5
19585,345,235,3
19596,436,845,5
19598,82,519,4
19625,345,1047,4
19628,457,704,4
19631,210,210,5
19634,85,208,5
19646,457,636,4
19649,345,272,5
19669,347,151,3
19672,148,204,3
19673,327,9,5
19691,345,582,5
19700,347,223,4
19705,457,443,4
19707,82,265,4
19709,128,402,1
19718,447,879,3
19728,360,423,4
19731,130,554,4
19734,94,8,5
19746,345,126,5
19755,82,174,5
19775,121,181,5
19787,327,1100,4
19800,327,195,4
19802,130,331,3
19803,457,775,3
19824,210,420,4
19827,82,202,4
19829,235,494,4
19857,436,1522,2
19859,457,192,5
19864,94,431,4
19870,10,698,4
19884,384,347,4
19892,436,157,5
19897,457,708,4
19903,130,218,5
19912,85,179,4
19932,23,357,3
19947,117,1014,3
19949,10,474,4
19959,384,748,4
19969,186,95,3
19970,200,739,4
19977,241,302,3
19985,436,546,3
19990,457,366,4
19994,23,109,3
19997,436,66,5
20010,447,252,3
20031,72,7,1
20035,128,196,5
20049,200,419,4
20069,209,333,2
20078,457,500,5
20091,94,7,4
20106,117,179,5
20117,331,475,3
20136,210,926,2
20138,48,647,4
20144,327,1019,3
20159,347,273,5
20167,457,243,2
20212,457,527,5
20229,130,343,4
20230,304,294,4
20236,457,1030,2
20257,82,97,4
20258,347,597,3
20270,130,305,4
20276,94,525,5
20278,457,164,4
20285,121,792,3
20299,10,82,4
20322,360,10,5
20326,74,354,3
20332,10,510,5
20333,327,672,2
20345,447,300,4
20350,345,381,4
20369,186,243,2
20375,94,1118,4
20386,186,1016,5
20389,148,432,5
20399,200,58,4
20409,115,237,2
20410,345,196,5
20416,82,238,3
20422,347,172,5
20443,82,588,5
20444,94,318,5
20448,345,1221,3
20481,457,720,3
20484,210,411,3
20488,347,233,5
20499,117,743,1
20511,413,326,3
20512,347,68,5
20531,327,147,2
20539,265,237,5
20547,94,154,5
20580,347,271,1
20625,200,99,5
20650,130,249,5
20667,117,977,3
20683,94,11,5
20702,85,190,4
20718,117,33,4
20719,200,188,4
20721,130,1046,4
20737,457,58,4
20741,94,739,2
20746,200,679,4
20755,115,596,1
20765,130,1039,4
20795,121,124,5
20807,85,385,3
20811,327,132,5
20813,23,95,4
20822,345,1053,3
20833,447,9,2
20836,85,195,3
20860,457,385,4
20875,281,288,4
20883,436,787,5
20884,327,1,4
20887,94,274,4
20924,327,506,3
20928,447,206,4
20929,66,24,3
20930,436,215,4
20939,345,568,4
20940,331,223,4
20958,10,216,4
21011,436,98,4
21017,327,88,2
21020,85,654,4
21048,200,1,5
21049,447,760,4
21054,23,408,5
21069,128,622,4
21074,457,156,5
21089,130,132,5
21109,235,194,5
21117,117,748,3
21129,85,150,3
21134,265,1197,2
21145,200,515,5
21158,360,1197,3
21168,331,1141,3
21184,10,211,5
21192,128,193,3
21195,347,403,5
21201,347,820,2
21203,10,531,5
21212,327,959,5
21227,345,117,4
21242,126,272,3
21251,457,285,5
21256,327,508,2
21269,457,758,2
21321,186,79,5
21330,94,381,4
21337,88,308,4
21363,265,323,3
21368,327,874,3
21398,200,495,3
21411,10,357,5
21425,23,629,4
21429,447,180,5
21430,115,7,5
21433,130,658,5
21443,347,118,4
21459,10,162,4
21481,10,161,4
21485,436,1061,3
21486,457,825,5
21492,327,405,2
21493,186,306,4
21552,114,89,5
21560,457,546,2
21573,345,148,3
21577,345,1096,3
21595,447,91,4
21597,371,234,5
21599,436,537,4
21633,72,318,5
21638,82,111,4
21639,347,70,2
21641,130,450,2
21674,235,191,4
21691,447,288,4
21698,128,172,3
21703,457,45,5
21713,72,147,5
21714,85,529,3
21722,123,9,5
21744,360,23,5
21754,327,559,2
21764,347,831,1
21784,384,989,4
21796,23,175,5
21804,148,69,5
21810,94,629,4
21812,327,55,4
21832,327,10,4
21839,200,841,3
21868,130,555,4
21873,457,79,5
21876,436,715,4
21890,457,679,4
21909,200,280,4
21922,115,121,3
21935,457,949,3
21949,457,53,4
21952,205,300,3
21995,94,510,5
22022,48,483,5
22038,94,419,3
22071,457,237,4
22076,341,358,1
22080,200,546,3
22099,447,133,4
22102,360,744,4
22104,327,746,3
22105,200,826,4
22122,123,504,5
22132,413,181,5
22133,46,125,4
22140,128,191,4
22150,23,597,3
22157,345,170,5
22166,210,154,4
22212,200,451,4
22217,186,106,2
22227,85,319,4
22234,206,361,1
22239,94,1091,3
22250,82,514,4
22252,130,746,5
22268,200,1419,5
22273,117,122,2
22274,143,272,4
22276,94,386,4
22286,23,202,3
22300,130,472,4
22316,304,313,5
22329,447,174,5
22342,143,333,5
22346,345,11,4
22368,457,727,4
22393,10,697,3
22397,85,393,4
22401,85,10,4
22413,72,443,3
22431,457,370,3
22432,85,416,3
22435,327,2,2
22460,94,225,3
22502,235,69,4
22503,345,1226,3
22507,130,469,5
22532,94,401,4
22539,304,286,1
22541,94,451,4
22545,327,484,3
22562,327,22,4
22572,200,1219,3
22586,115,183,5
22591,447,591,4
22603,130,769,3
22628,327,151,4
22642,23,294,1
22645,94,647,5
22651,72,134,5
22691,115,4,4
22712,130,54,5
22717,205,286,2
22719,130,1151,3
22744,229,245,3
22745,128,487,5
22747,85,258,4
22750,10,50,5
22759,457,12,5
22762,457,4,4
22765,130,1267,4
22805,85,506,4
22827,72,229,1
22835,128,328,2
22848,210,1012,4
22899,235,655,4
22910,23,14,4
22918,130,501,5
22935,281,333,3
22950,128,942,5
22959,235,1021,5
22975,128,838,5
23014,85,705,5
23022,123,197,5
23031,436,102,4
23054,384,878,4
23065,115,357,5
23067,241,343,2
23068,74,313,5
23072,200,282,4
23080,457,228,5
23081,126,333,2
23086,130,888,3
23100,327,8,4
23112,94,642,4
23118,94,190,5
23126,117,237,4
23135,345,43,3
23136,128,873,1
23148,327,4,4
23170,94,943,3
23181,210,629,3
23194,436,90,3
23196,130,1034,2
23240,457,474,5
23248,210,172,5
23255,210,23,5
23279,85,481,4
23341,360,45,4
23352,457,471,4
23371,128,132,3
23382,457,48,5
23390,457,980,4
23408,10,157,5
23437,384,328,4
23457,345,1117,4
23464,447,7,5
23471,23,414,3
23475,94,25,3
23483,457,631,4
23490,457,699,4
23493,10,302,4
23497,23,124,5
23514,345,696,3
23539,200,1034,3
23566,94,260,2
23569,457,871,1
23578,48,480,4
23581,436,127,5
23585,117,172,5
23597,457,597,3
23615,371,42,3
23622,331,694,4
23624,347,1,4
23627,331,482,2
23655,235,327,3
23657,436,447,1
23674,94,356,4
23714,457,436,4
23743,72,525,4
23749,130,299,3
23751,447,183,5
23759,347,187,5
23783,436,392,4
23791,436,895,4
23802,384,271,4
23807,94,77,3
23817,130,262,3
23818,186,829,4
23819,94,369,1
23869,23,132,4
23886,128,340,4
23894,413,257,4
23899,436,746,5
23907,82,168,5
23911,126,315,4
23915,200,69,5
23920,130,27,4
23930,23,275,5
23942,130,423,5
23948,117,678,4
23967,85,432,4
23970,347,157,5
23973,130,252,5
23975,94,703,3
23988,200,169,5
23995,85,527,4
24021,85,284,3
24023,360,1,3
24029,117,789,4
24032,85,57,5
24044,371,210,4
24049,360,582,4
24058,281,308,1
24123,130,269,4
24124,121,479,5
24136,210,94,4
24147,345,56,5
24150,85,447,3
24161,436,1119,4
24166,128,121,4
24167,206,269,4
24172,123,435,5
24173,206,308,2
24179,331,32,4
24187,457,241,3
24196,94,728,2
24225,457,722,4
24230,114,56,3
24243,82,1163,2
24266,85,188,2
24276,85,222,2
24284,48,1065,2
24287,457,456,2
24324,241,335,3
24340,85,423,4
24346,94,176,4
24355,347,77,5
24373,142,408,4
24422,345,288,3
24437,360,405,3
24441,360,174,3
24450,327,1170,4
24456,200,177,4
24465,66,741,4
24497,345,28,3
24523,94,569,1
24528,123,100,4
24531,85,170,4
24539,85,100,3
24554,347,235,2
24558,130,248,3
24563,143,313,5
24573,48,1064,4
24589,331,124,4
24603,436,739,4
24620,10,694,5
24621,94,722,2
24623,85,28,4
24626,82,9,4
24629,347,164,3
24634,128,499,5
24635,94,475,5
24638,130,892,3
24656,345,702,4
24663,371,265,5
24703,210,56,5
24705,457,455,4
24708,48,519,3
24714,126,346,3
24728,506,470,4
24737,210,180,4
24746,436,96,4
24755,85,641,4
24759,128,71,4
24777,331,214,3
24789,235,303,4
24800,327,85,2
24801,327,1103,4
24807,210,195,4
24812,457,640,4
24819,506,1046,4
24827,128,222,3
24839,128,197,4
24851,200,226,4
24859,457,742,4
24908,128,652,3
24910,94,1014,4
24921,94,179,5
24927,85,1173,4
24955,345,111,4
24969,66,127,4
24973,186,934,3
24990,457,118,4
25010,447,135,5
25016,457,127,5
25029,114,156,4
25044,130,246,4
25051,117,763,5
25064,235,512,5
25071,506,479,4
25072,341,1025,5
25075,457,664,4
25084,130,765,4
25107,360,124,5
25111,345,143,5
25119,506,410,2
25128,123,462,4
25145,327,154,4
25173,94,192,4
25182,85,1010,2
25195,128,268,3
25196,447,258,5
25224,130,235,4
25230,130,411,5
25233,88,311,5
25240,327,70,4
25276,94,111,4
25279,94,528,5
25287,142,333,5
25291,457,219,4
25306,23,961,5
25307,66,405,3
25315,74,351,3
25339,436,504,4
25350,371,423,5
25354,457,57,4
25360,23,588,4
25377,413,302,2
25388,506,281,3
25403,200,984,3
25406,85,205,4
25410,360,328,3
25412,347,432,4
25425,457,66,4
25453,281,304,5
25455,506,229,4
25464,413,236,4
25484,210,517,4
25494,436,642,4
25505,121,165,4
25510,384,316,5
25523,506,494,5
25525,210,568,4
25527,94,187,4
25553,506,465,4
25575,331,1194,3
25582,506,560,3
25597,447,748,1
25611,130,692,5
25628,10,606,5
25634,186,1399,2
25666,66,248,4
25670,23,530,4
25684,235,83,4
25686,206,748,4
25688,347,240,5
25693,209,286,2
25695,210,327,4
25698,66,508,4
25707,347,158,3
25717,82,284,4
25720,327,328,2
25736,360,483,5
25755,200,28,5
25757,413,284,4
25762,327,475,4
25774,506,385,4
25784,360,515,4
25794,94,763,3
25801,327,190,4
25803,436,168,3
25824,447,151,3
25837,48,294,3
25850,457,229,4
25851,447,231,2
25857,114,655,3
25879,85,194,4
25882,360,326,3
25892,94,268,4
25893,23,100,5
25920,186,754,2
25953,371,627,4
25972,327,327,3
25973,347,756,2
25998,48,269,1
26008,148,50,5
26025,436,125,4
26035,94,90,3
26036,331,735,4
26037,72,212,5
26046,447,117,4
26064,327,1007,4
26066,235,603,3
26071,457,282,4
26084,457,258,5
26092,457,240,3
26133,327,12,3
26145,360,748,2
26173,210,435,4
26187,128,133,5
26213,128,655,3
26219,229,311,5
26230,447,642,4
26237,130,982,1
26245,436,200,3
26247,347,226,4
26251,130,532,5
26267,123,98,4
26285,46,245,3
26291,265,298,5
26304,117,144,4
26307,10,221,4
26309,457,1012,4
26321,506,1608,2
26322,327,211,3
26325,457,769,2
26338,10,432,4
26379,436,288,4
26382,327,1017,2
26387,142,124,4
26388,520,315,4
26392,413,9,4
26396,67,25,4
26397,327,464,4
26400,519,1617,5
26423,148,89,5
26425,10,116,4
26429,360,308,4
26431,67,546,3
26438,23,652,4
26448,94,809,2
26467,72,582,4
26473,206,262,1
26475,94,66,2
26494,72,15,5
26497,115,33,4
26504,327,321,3
26512,94,586,1
26515,23,283,4
26523,327,218,3
26539,327,285,4
26549,85,197,5
26562,205,315,4
26569,94,56,5
26596,371,50,4
26613,123,483,4
26617,126,328,5
26619,130,82,5
26620,345,1008,3
26621,94,508,5
26636,206,1434,1
26642,347,982,1
26655,241,288,5
26661,265,245,4
26666,10,334,4
26668,48,496,5
26684,436,325,3
26710,506,72,3
26725,506,1219,2
26726,114,855,3
26729,85,30,3
26744,123,319,4
26750,186,595,3
26760,347,692,4
26773,200,107,3
26781,130,261,4
26788,229,272,3
26795,210,290,4
26804,327,182,4
26816,94,786,3
26820,128,159,4
26839,345,1023,2
26846,74,328,4
26855,10,692,4
26861,327,69,2
26863,447,5,3
26864,94,932,2
26867,506,50,5
26885,436,276,4
26891,360,50,4
26894,148,209,5
26907,371,64,4
26908,371,655,4
26909,457,54,4
26911,94,93,4
26917,347,356,5
26929,436,794,4
26955,517,284,2
26956,143,323,3
26967,506,779,2
26969,23,856,4
27002,436,159,4
27008,519,352,5
27018,85,712,3
27025,327,298,3
27030,200,392,5
27032,128,387,2
27038,345,223,5
27048,94,993,4
27062,210,69,4
27065,205,1025,1
27075,360,248,4
27079,533,949,4
27094,235,701,4
27096,345,534,4
27101,447,678,3
27138,506,1016,4
27155,327,708,4
27156,533,477,4
27196,331,958,5
27215,327,428,4
27221,304,895,3
27233,345,70,5
27240,85,512,3
27261,327,1069,4
27263,533,1177,1
27283,327,686,4
27292,121,1266,4
27324,94,741,4
27328,347,117,5
27377,23,433,5
27389,533,526,2
27393,457,395,2
27395,210,482,5
27415,533,50,5
27444,327,222,2
27449,94,1218,4
27450,447,286,2
27455,85,412,3
27482,436,381,4
27484,506,77,3
27491,457,114,5
27497,241,682,2
27500,371,117,3
27523,200,982,2
27533,85,27,4
27534,347,460,3
27557,123,286,5
27593,304,300,5
27603,115,922,3
27624,447,484,5
27637,533,288,2
27640,345,294,3
27642,520,283,4
27652,23,82,3
27731,94,509,5
27735,130,98,5
27749,130,939,4
27754,533,103,3
27769,235,181,3
27775,413,245,2
27787,384,313,5
27794,123,657,4
27798,457,157,5
27801,130,929,4
27808,533,275,4
27837,10,480,5
27866,130,159,4
27867,519,1280,5
27868,436,400,3
27869,506,475,1
27885,533,328,4
27890,533,595,2
27895,517,300,5
27899,94,404,4
27901,114,318,3
27908,121,628,3
27913,128,1048,2
27916,457,959,4
27930,327,715,4
27942,210,821,3
27950,85,153,3
27952,533,245,3
27963,347,404,4
27983,341,259,3
27996,82,99,4
27997,82,740,2
27999,533,582,3
28003,360,306,4
28032,533,252,4
28036,533,651,4
28037,447,111,3
28046,123,479,4
28058,327,502,3
28080,200,179,4
28099,506,88,4
28105,327,582,4
28144,327,1073,2
28158,130,31,4
28176,200,89,5
28186,506,230,4
28187,533,450,5
28194,88,300,3
28216,347,252,2
28219,520,1051,3
28236,72,118,3
28237,457,380,4
28268,457,428,5
28273,23,780,1
28275,128,218,3
28288,94,97,4
28292,345,588,3
28322,533,724,4
28334,447,281,3
28338,85,1170,3
28358,506,510,5
28364,347,468,2
28382,121,595,2
28407,82,211,4
28408,506,1014,3
28429,82,462,4
28438,121,427,4
28446,533,673,3
28460,327,651,4
28464,447,483,5
28469,533,322,4
28475,360,170,5
28477,200,195,5
28500,82,81,3
28509,10,527,4
28514,94,183,5
28516,506,520,5
28521,130,665,3
28522,205,875,2
28527,94,41,3
28534,457,20,5
28540,327,172,4
28546,200,54,4
28547,200,98,5
28569,126,311,4
28574,457,529,4
28576,345,365,2
28599,457,64,5
28617,117,546,3
28621,142,463,3
28633,94,392,3
28649,130,79,5
28653,67,24,4
28671,436,1178,3
28690,94,125,1
28691,360,205,5
28723,130,407,2
28754,115,96,3
28771,82,28,3
28791,457,96,5
28795,436,172,3
28818,447,85,4
28838,545,554,3
28845,506,463,3
28846,128,245,2
28873,447,447,3
28877,506,176,5
28882,72,664,3
28891,94,83,4
28894,436,821,4
28897,206,691,1
28902,545,132,4
28906,457,232,4
28909,506,97,4
28914,506,402,4
28956,345,382,4
28965,128,82,5
28966,347,470,5
28968,186,121,2
28975,545,222,4
28984,533,274,4
28992,130,237,5
29006,347,17,4
29039,371,197,4
29047,457,134,5
29061,94,750,4
29063,206,1022,1
29064,533,475,1
29067,547,328,4
29083,82,283,2
29085,533,122,1
29093,10,274,4
29099,72,9,5
29138,371,22,5
29141,520,269,5
29152,533,303,4
29159,533,847,3
29165,533,218,2
29166,347,31,5
29173,130,313,5
29177,457,717,3
29210,23,418,4
29230,347,763,5
29234,457,15,4
29251,121,313,5
29254,117,173,5
29280,130,974,4
29285,533,161,4
29328,327,919,5
29359,533,82,4
29372,327,865,5
29375,210,181,5
29383,545,399,4
29392,327,676,3
29446,506,603,5
29455,345,278,3
29462,533,405,3
29464,10,333,4
29470,85,134,5
29483,413,275,5
29487,327,772,3
29488,200,325,5
29489,517,1016,1
29497,384,289,5
29544,360,165,4
29545,130,477,4
29581,506,367,3
29607,345,241,4
29613,347,276,3
29615,506,678,3
29626,519,335,5
29664,206,359,1
29669,331,198,4
29686,506,295,4
29698,447,845,3
29706,327,644,3
29732,48,528,5
29737,327,209,4
29750,10,33,4
29756,10,245,4
29767,48,183,5
29769,186,568,4
29770,210,483,5
29776,345,709,4
29797,545,210,5
29808,94,49,4
29810,88,1191,5
29824,347,333,5
29830,506,222,4
29853,85,193,3
29854,506,70,4
29874,10,404,4
29875,506,1279,4
29876,545,101,4
29883,447,963,5
29916,72,628,4
29917,128,815,3
29919,210,208,5
29920,85,99,5
29932,533,525,3
29938,447,435,4
29944,506,655,4
29945,85,14,4
29972,347,50,5
29976,128,1035,3
29984,545,73,4
29986,327,550,2
29990,506,608,4
30008,457,168,5
30030,533,357,3
30036,128,497,3
30038,128,26,4
30045,506,646,4
30056,547,316,5
30061,10,174,4
30062,85,659,4
30065,347,1016,3
30068,550,259,2
30089,200,411,3
30095,533,931,2
30097,85,182,4
30108,48,523,5
30112,347,28,4
30118,10,129,4
30147,506,209,4
30148,360,936,4
30166,519,349,5
30183,186,303,3
30186,550,405,4
30194,331,414,4
30199,457,218,4
30201,186,332,4
30202,85,191,4
30209,130,181,5
30224,533,546,3
30261,447,405,2
30267,128,732,4
30269,186,540,4
30278,94,808,2
30291,130,894,4
30296,94,204,4
30302,94,716,3
30304,506,732,4
30313,115,56,5
30324,457,845,4
30330,82,424,1
30347,94,143,4
30353,560,7,3
30358,506,148,3
30371,23,7,4
30389,128,692,4
30396,371,180,4
30427,82,409,1
30433,327,164,3
30444,560,123,2
30451,447,1132,3
30452,519,327,4
30457,560,108,1
30471,533,345,3
30484,327,72,2
30485,114,176,5
30502,327,340,4
30510,360,284,3
30520,533,118,4
30533,130,227,3
30540,82,826,3
30550,200,549,4
30560,235,196,3
30563,360,845,3
30564,114,180,3
30568,545,710,3
30573,126,344,4
30577,545,228,5
30607,345,655,4
30612,82,456,1
30618,533,69,4
30629,85,291,3
30630,23,386,4
30641,94,732,3
30642,186,1046,3
30643,545,25,2
30656,327,960,5
30666,85,310,3
30679,94,864,2
30690,506,662,5
30695,533,180,3
30721,10,178,5
30728,114,679,2
30737,506,1110,1
30738,200,866,4
30740,327,11,4
30757,10,11,4
30768,265,240,3
30779,130,412,4
30788,457,403,4
30794,436,347,4
30800,533,26,3
30805,94,53,4
30809,447,204,4
30815,545,524,4
30828,360,357,5
30842,533,411,2
30850,520,289,4
30855,10,182,5
30857,85,610,3
30858,345,1012,3
30888,94,923,5
30894,506,53,4
30910,82,418,4
30925,519,909,5
30939,126,690,3
30945,550,892,2
30954,533,659,4
30959,533,845,4
30963,533,4,3
30967,115,273,4
30970,121,127,5
30977,115,177,5
30992,130,1089,2
30993,121,250,2
31009,520,300,4
31022,447,248,5
31034,347,1039,5
31036,345,416,4
31040,557,262,2
31049,457,1140,2
31052,557,166,4
31057,360,304,4
31061,545,89,3
31073,457,105,3
31085,66,50,5
31087,48,185,4
31095,545,229,3
31100,533,427,4
31102,345,298,5
31123,413,250,3
31146,72,220,3
31151,457,651,5
31165,74,258,4
31188,10,134,5
31194,130,420,5
31196,457,483,5
31203,520,1028,1
31208,545,472,5
31231,200,358,5
31251,560,1160,3
31260,360,286,5
31261,447,926,3
31283,565,52,5
31284,209,1,5
31288,10,137,4
31291,281,326,1
31294,128,690,3
31316,506,663,4
31323,121,100,4
31353,209,285,5
31359,533,127,5
31396,200,401,2
31414,545,226,3
31419,436,761,4
31427,557,294,3
31432,457,172,5
31459,123,523,3
31476,94,22,4
31498,457,31,4
31509,533,19,3
31515,186,98,5
31526,533,98,4
31529,206,1024,1
31530,130,1095,3
31534,533,435,4
31554,550,255,3
31561,533,47,1
31569,533,54,4
31602,506,227,4
31637,347,1012,4
31644,130,100,3
31659,533,240,1
31662,128,419,3
31683,235,192,4
31684,72,194,4
31686,506,550,4
31707,457,144,5
31712,506,654,4
31720,235,431,2
31756,533,258,4
31768,519,336,5
31774,506,56,4
31790,447,147,4
31823,117,210,4
31835,23,203,4
31836,560,203,4
31845,457,744,3
31852,130,215,5
31878,517,283,4
31879,533,295,4
31883,533,879,3
31886,547,301,3
31888,347,508,3
31889,85,229,3
